feature,importance_mean,importance_std
experience_log_diff,0.019862867742858104,0.007070394575032999
elo_diff,0.018174291119899967,0.00406311834234269
venue_form_diff,0.0023671794484855678,0.0037091542851424076
run_rate10_diff,0.0017304262503046175,0.0024460430526084755
rest_days_diff,0.0014984474409129645,0.0005599906645242288
season_form_diff,0.0005881090358127005,0.0010590119031793027
runs10_diff,-0.00046989728281239264,0.0015320629586552707
knockout_form_diff,-0.0005736507006881108,0.00036175650115676254
form10_diff,-0.0006706072068062508,0.0012375155573834398
form20_diff,-0.0007034900266081224,0.002798053082088955
wickets_lost10_diff,-0.000810334638157606,0.0018840747099593909
form5_diff,-0.0011915424046272881,0.0007662570083162848
wickets_taken10_diff,-0.001257330738978646,0.00026713929563340936
defend_form_diff,-0.0013213742403596518,0.001386674898063204
chase_form_diff,-0.0015896064677592304,0.0010012112660465022
h2h_advantage,-0.0021903101822796202,0.0019921172357517526
