feature,importance_logloss_increase,importance_std
squad_rookie_load_advantage,9.845878732132421e-06,1.2295096456494688e-05
team1_chasing,0.0,0.0
rest_days_diff,-0.00059655611661343,7.95128083495425e-05
squad_batting_sr_diff,-0.000670472634002032,0.00020057139687847589
defend_form_diff,-0.000899305807367227,8.026440205998835e-05
form5_diff,-0.0009236814965021267,8.673090813471153e-05
form20_diff,-0.001123008905886717,0.00012348113680706247
lineup_rookie_load_advantage,-0.00124630409401331,3.9004559417599885e-05
pp_bowling_wicket_rate_diff,-0.001246541660057665,0.00019358298021424186
toss_advantage,-0.001325623043700097,0.00018184424588894252
chase_form_diff,-0.0015113819210123003,7.864188942950628e-05
experience_log_diff,-0.0015227067847506752,0.0005421107924000173
knockout_form_diff,-0.0017605039605830264,0.00024874135419822047
opponent_adjusted_form_diff,-0.0017615579597478244,0.00015281018680326927
death_bowling_wicket_rate_diff,-0.001828210626013238,1.579708852893249e-05
strength_of_schedule_diff,-0.0018475223297772514,8.704099390593662e-05
venue_form_diff,-0.001854748189227114,0.00015058382346377582
lineup_bowling_wickets_diff,-0.0019160943175392149,0.00010799980260212664
middle_bowling_rr_advantage,-0.001954447404973081,0.00013304582310396014
form_ewm_diff,-0.0019597819960496254,0.00025129734498445587
batting_dot_pct_advantage,-0.0019830385908967685,0.00011763719959654015
wickets_lost10_advantage,-0.0019908034077757986,0.00018985276299260062
h2h_advantage,-0.0020786722941676197,0.00017787017781268935
lineup_batting_runs_diff,-0.0022191884455942112,0.00026498354692824574
middle_batting_rr_diff,-0.0022677729118097956,6.763648698787268e-05
wickets_taken10_diff,-0.0023348322211292905,0.00019135024526147296
pp_bowling_rr_advantage,-0.0023739918988983457,0.00035957927682145644
lineup_bowling_economy_advantage,-0.0023740062180570196,0.00011892276980778029
squad_bowling_wickets_diff,-0.0024336837176578787,0.00033680661793731426
bowling_boundary_pct_advantage,-0.002459486303123833,1.3127557784668451e-05
run_rate10_diff,-0.0026314393963013196,0.0002226180326507463
squad_continuity_diff,-0.0026405156086699946,0.001141522086930428
slow_elo_diff,-0.002732981225222623,0.0001303254949934531
bowling_dot_pct_diff,-0.002763975927071597,0.0002418851078555059
season_form_diff,-0.002909001000909961,0.00011745787695784025
squad_bowling_economy_advantage,-0.0029934617012705353,0.0002242219122016167
elo_diff,-0.0030134640007735505,0.00044652226099909704
lineup_continuity_diff,-0.003074355120249598,0.0002289615542186452
pp_batting_rr_diff,-0.0032060859146975096,9.657183443564843e-05
runs10_diff,-0.0033598777984646575,0.0007405243925180964
batting_boundary_pct_diff,-0.003445402451923263,0.000431368472954812
middle_bowling_wicket_rate_diff,-0.003563064743826764,5.4343459946437305e-05
lineup_batting_sr_diff,-0.0036548083577049675,0.00047071762375853506
death_acceleration_diff,-0.0038012240092606397,0.00019846854639295644
death_bowling_rr_advantage,-0.003859594488669756,0.0002524387269645668
fast_elo_diff,-0.003880133099526839,0.00018284560251860256
squad_batting_runs_diff,-0.004212350703401646,0.0003269116248940532
form10_diff,-0.004406956110637313,0.00023816041559757177
squad_experience_log_diff,-0.004664651392848329,0.0001863938229061944
venue_chase_interaction,-0.004718256037286039,0.0001912159012478757
score_consistency_advantage,-0.005006782986177405,7.013170698303899e-05
death_batting_rr_diff,-0.005168933270507936,0.0011492109889970489
venue_experience_log_diff,-0.006117845083889721,0.0004436215747722458
rr_consistency_advantage,-0.007305890932253904,0.0007614857053926822
lineup_experience_log_diff,-0.009462229969397717,0.0009962671523961407
